"","d","sent_n"
"8865",1,20
"8866",1,20
"8867",8,20
"8868",19,20
"8869",8,20
"8870",11,20
"8871",10,20
"8872",10,20
"8873",12,20
"8874",9,20
"8875",12,20
"8876",6,20
"8877",10,20
"8878",1,20
"8879",4,20
"8880",6,20
"8881",7,20
"8882",10,20
"8883",1,20
"8884",5,20
"8885",9,20
"8886",17,20
"8887",14,20
"8888",1,20
"8889",9,20
"8890",4,20
"8891",9,20
"8892",4,20
"8893",13,20
"8894",14,20
"8895",5,20
"8896",7,20
"8897",2,20
"8898",10,20
"8899",4,20
"8900",4,20
"8901",8,20
"8902",2,20
"8903",1,20
"8904",4,20
"8905",3,20
"8906",6,20
"8907",7,20
"8908",3,20
"8909",10,20
"8910",17,20
"8911",6,20
"8912",15,20
"8913",4,20
"8914",18,20
"8915",2,20
"8916",8,20
"8917",10,20
"8918",3,20
"8919",4,20
"8920",5,20
"8921",9,20
"8922",13,20
"8923",11,20
"8924",3,20
"8925",5,20
"8926",13,20
"8927",15,20
"8928",14,20
"8929",3,20
"8930",18,20
"8931",3,20
"8932",2,20
"8933",4,20
"8934",7,20
"8935",14,20
"8936",1,20
"8937",11,20
"8938",3,20
"8939",17,20
"8940",2,20
"8941",6,20
"8942",2,20
"8943",11,20
"8944",11,20
"8945",4,20
"8946",3,20
"8947",10,20
"8948",14,20
"8949",1,20
"8950",4,20
"8951",10,20
"8952",4,20
"8953",1,20
"8954",7,20
"8955",4,20
"8956",6,20
"8957",8,20
"8958",3,20
"8959",3,20
"8960",10,20
"8961",3,20
"8962",3,20
"8963",8,20
"8964",4,20
"8965",12,20
"8966",12,20
"8967",10,20
"8968",1,20
"8969",13,20
"8970",1,20
"8971",4,20
"8972",9,20
"8973",2,20
"8974",6,20
"8975",4,20
"8976",7,20
"8977",2,20
"8978",9,20
"8979",2,20
"8980",5,20
"8981",2,20
"8982",1,20
"8983",10,20
"8984",11,20
"8985",5,20
"8986",5,20
"8987",8,20
"8988",7,20
"8989",12,20
"8990",3,20
"8991",6,20
"8992",2,20
"8993",2,20
"8994",4,20
"8995",3,20
"8996",1,20
"8997",8,20
"8998",18,20
"8999",14,20
"9000",3,20
"9001",1,20
"9002",2,20
"9003",7,20
"9004",1,20
"9005",13,20
"9006",14,20
"9007",6,20
"9008",6,20
"9009",14,20
"9010",13,20
"9011",2,20
"9012",11,20
"9013",5,20
"9014",3,20
"9015",5,20
"9016",5,20
"9017",3,20
"9018",1,20
"9019",5,20
"9020",5,20
"9021",2,20
"9022",11,20
"9023",6,20
"9024",14,20
"9025",10,20
"9026",10,20
"9027",13,20
"9028",13,20
"9029",7,20
"9030",2,20
"9031",12,20
"9032",10,20
"9033",5,20
"9034",13,20
"9035",1,20
"9036",4,20
"9037",12,20
"9038",7,20
"9039",10,20
"9040",5,20
"9041",4,20
"9042",9,20
"9043",6,20
"9044",2,20
"9045",19,20
"9046",3,20
"9047",10,20
"9048",3,20
"9049",15,20
"9050",2,20
"9051",6,20
"9052",5,20
"9053",8,20
"9054",2,20
"9055",12,20
"9056",9,20
"9057",10,20
"9058",1,20
"9059",6,20
"9060",3,20
"9061",3,20
"9062",11,20
"9063",16,20
"9064",9,20
"9065",15,20
"9066",3,20
"9067",3,20
"9068",4,20
"9069",9,20
"9070",3,20
"9071",15,20
"9072",10,20
"9073",2,20
"9074",5,20
"9075",6,20
"9076",12,20
"9077",2,20
"9078",5,20
"9079",7,20
"9080",10,20
"9081",4,20
"9082",8,20
"9083",8,20
"9084",2,20
"9085",14,20
"9086",7,20
"9087",17,20
"9088",3,20
"9089",4,20
"9090",8,20
"9091",13,20
"9092",1,20
"9093",6,20
"9094",13,20
"9095",3,20
"9096",6,20
"9097",5,20
"9098",7,20
"9099",1,20
"9100",2,20
"9101",5,20
"9102",8,20
"9103",3,20
"9104",12,20
"9105",4,20
"9106",15,20
"9107",13,20
"9108",5,20
"9109",2,20
"9110",4,20
"9111",16,20
"9112",12,20
"9113",18,20
"9114",11,20
"9115",1,20
"9116",3,20
"9117",16,20
"9118",4,20
"9119",9,20
"9120",1,20
"9121",4,20
"9122",6,20
"9123",10,20
"9124",2,20
"9125",5,20
"9126",1,20
"9127",8,20
"9128",11,20
"9129",7,20
"9130",9,20
"9131",3,20
"9132",10,20
"9133",2,20
"9134",9,20
"9135",14,20
"9136",4,20
"9137",2,20
"9138",4,20
"9139",11,20
"9140",3,20
"9141",10,20
"9142",15,20
"9143",5,20
"9144",6,20
"9145",5,20
"9146",3,20
"9147",6,20
"9148",1,20
"9149",4,20
"9150",10,20
"9151",17,20
"9152",17,20
"9153",17,20
"9154",15,20
"9155",6,20
"9156",6,20
"9157",6,20
"9158",8,20
"9159",5,20
"9160",3,20
"9161",5,20
"9162",12,20
"9163",3,20
"9164",5,20
"9165",7,20
"9166",1,20
"9167",12,20
"9168",4,20
"9169",14,20
"9170",5,20
"9171",9,20
"9172",2,20
"9173",12,20
"9174",4,20
"9175",12,20
"9176",11,20
"9177",6,20
"9178",9,20
"9179",5,20
"9180",11,20
"9181",3,20
"9182",12,20
"9183",2,20
"9184",9,20
"9185",4,20
"9186",15,20
"9187",18,20
"9188",3,20
"9189",6,20
"9190",10,20
"9191",12,20
"9192",16,20
"9193",4,20
"9194",10,20
"9195",3,20
"9196",1,20
"9197",1,20
"9198",3,20
"9199",7,20
"9200",13,20
"9201",5,20
"9202",15,20
"9203",7,20
"9204",1,20
"9205",6,20
"9206",7,20
"9207",1,20
"9208",4,20
"9209",9,20
"9210",14,20
"9211",11,20
"9212",8,20
"9213",6,20
"9214",12,20
"9215",13,20
"9216",5,20
"9217",6,20
"9218",3,20
"9219",8,20
"9220",3,20
"9221",6,20
"9222",8,20
"9223",11,20
"9224",12,20
"9225",1,20
"9226",4,20
"9227",1,20
"9228",8,20
"9229",6,20
"9230",17,20
"9231",7,20
"9232",6,20
"9233",9,20
"9234",4,20
"9235",13,20
"9236",2,20
"9237",3,20
"9238",14,20
"9239",6,20
"9240",3,20
"9241",16,20
"9242",7,20
"9243",7,20
"9244",10,20
"9245",14,20
"9246",8,20
"9247",7,20
"9248",7,20
"9249",9,20
"9250",1,20
"9251",8,20
"9252",2,20
"9253",4,20
"9254",3,20
"9255",4,20
"9256",15,20
"9257",1,20
"9258",2,20
"9259",7,20
"9260",9,20
"9261",3,20
"9262",14,20
"9263",1,20
"9264",7,20
"9265",3,20
"9266",3,20
"9267",2,20
"9268",5,20
"9269",17,20
"9270",1,20
"9271",10,20
"9272",14,20
"9273",7,20
"9274",3,20
"9275",4,20
"9276",4,20
"9277",10,20
"9278",1,20
"9279",13,20
"9280",3,20
"9281",8,20
"9282",9,20
"9283",13,20
"9284",5,20
"9285",9,20
"9286",6,20
"9287",10,20
"9288",1,20
"9289",10,20
"9290",12,20
"9291",11,20
"9292",2,20
"9293",3,20
"9294",9,20
"9295",4,20
"9296",1,20
"9297",1,20
"9298",6,20
"9299",9,20
"9300",12,20
"9301",2,20
"9302",6,20
"9303",5,20
"9304",1,20
"9305",7,20
"9306",9,20
"9307",6,20
"9308",3,20
"9309",9,20
"9310",9,20
"9311",7,20
"9312",6,20
"9313",2,20
"9314",5,20
"9315",7,20
"9316",18,20
"9317",2,20
"9318",17,20
"9319",2,20
"9320",12,20
"9321",1,20
"9322",2,20
"9323",6,20
"9324",12,20
"9325",15,20
"9326",14,20
"9327",9,20
"9328",3,20
"9329",11,20
"9330",1,20
"9331",4,20
"9332",1,20
"9333",1,20
"9334",10,20
"9335",18,20
"9336",3,20
"9337",5,20
"9338",12,20
"9339",7,20
"9340",5,20
"9341",11,20
"9342",1,20
"9343",8,20
"9344",8,20
"9345",13,20
"9346",3,20
"9347",2,20
"9348",4,20
"9349",11,20
"9350",3,20
"9351",9,20
"9352",1,20
"9353",3,20
"9354",14,20
"9355",5,20
"9356",1,20
"9357",4,20
"9358",5,20
"9359",15,20
"9360",8,20
"9361",8,20
"9362",2,20
"9363",14,20
"9364",18,20
"9365",9,20
"9366",15,20
"9367",6,20
"9368",17,20
"9369",6,20
"9370",4,20
"9371",9,20
"9372",3,20
"9373",6,20
"9374",1,20
"9375",3,20
"9376",14,20
"9377",13,20
"9378",5,20
"9379",6,20
"9380",1,20
"9381",2,20
"9382",2,20
"9383",2,20
"9384",14,20
"9385",3,20
"9386",7,20
"9387",5,20
"9388",2,20
"9389",12,20
"9390",7,20
"9391",4,20
"9392",10,20
"9393",5,20
"9394",4,20
"9395",6,20
"9396",2,20
"9397",9,20
"9398",9,20
"9399",7,20
"9400",6,20
"9401",3,20
"9402",7,20
"9403",9,20
"9404",1,20
"9405",13,20
"9406",14,20
"9407",4,20
"9408",17,20
"9409",1,20
"9410",2,20
"9411",5,20
"9412",1,20
"9413",6,20
"9414",2,20
"9415",3,20
"9416",1,20
"9417",2,20
"9418",8,20
"9419",16,20
"9420",11,20
"9421",12,20
"9422",1,20
"9423",3,20
"9424",3,20
"9425",1,20
"9426",8,20
"9427",11,20
"9428",9,20
"9429",11,20
"9430",4,20
"9431",5,20
"9432",8,20
"9433",19,20
"9434",3,20
"9435",10,20
"9436",10,20
"9437",11,20
"9438",1,20
"9439",4,20
"9440",12,20
"9441",8,20
"9442",1,20
"9443",7,20
"9444",6,20
"9445",12,20
"9446",2,20
"9447",2,20
"9448",12,20
"9449",4,20
"9450",10,20
"9451",4,20
"9452",4,20
"9453",19,20
"9454",2,20
"9455",2,20
"9456",1,20
"9457",7,20
"9458",11,20
"9459",12,20
"9460",1,20
"9461",1,20
"9462",5,20
"9463",14,20
"9464",8,20
"9465",5,20
"9466",1,20
"9467",10,20
"9468",10,20
"9469",5,20
"9470",6,20
"9471",13,20
"9472",9,20
"9473",2,20
"9474",9,20
"9475",9,20
"9476",3,20
"9477",1,20
"9478",9,20
"9479",2,20
"9480",6,20
"9481",9,20
"9482",3,20
"9483",2,20
"9484",10,20
"9485",13,20
"9486",5,20
"9487",1,20
"9488",12,20
"9489",9,20
"9490",7,20
"9491",10,20
"9492",4,20
"9493",7,20
"9494",6,20
"9495",3,20
"9496",2,20
"9497",4,20
"9498",5,20
"9499",1,20
"9500",7,20
"9501",10,20
"9502",3,20
"9503",7,20
"9504",6,20
"9505",1,20
"9506",8,20
"9507",3,20
"9508",1,20
"9509",5,20
"9510",14,20
"9511",14,20
"9512",10,20
"9513",15,20
"9514",2,20
"9515",7,20
"9516",3,20
"9517",11,20
"9518",17,20
"9519",12,20
"9520",1,20
"9521",10,20
"9522",4,20
"9523",7,20
"9524",13,20
"9525",1,20
"9526",6,20
"9527",1,20
"9528",7,20
"9529",17,20
"9530",3,20
"9531",4,20
"9532",9,20
"9533",18,20
"9534",1,20
"9535",3,20
"9536",12,20
"9537",9,20
"9538",13,20
"9539",4,20
"9540",1,20
"9541",1,20
"9542",3,20
"9543",3,20
"9544",4,20
"9545",14,20
"9546",4,20
"9547",9,20
"9548",11,20
"9549",1,20
"9550",1,20
"9551",5,20
"9552",1,20
"9553",15,20
"9554",6,20
"9555",1,20
"9556",11,20
"9557",3,20
"9558",2,20
"9559",2,20
"9560",9,20
"9561",5,20
"9562",4,20
"9563",12,20
"9564",7,20
"9565",11,20
"9566",3,20
"9567",6,20
"9568",12,20
"9569",6,20
"9570",13,20
"9571",9,20
"9572",8,20
"9573",9,20
"9574",6,20
"9575",6,20
"9576",1,20
"9577",9,20
"9578",6,20
"9579",8,20
"9580",2,20
"9581",13,20
"9582",6,20
"9583",14,20
"9584",6,20
"9585",16,20
"9586",1,20
"9587",12,20
"9588",8,20
"9589",11,20
"9590",1,20
"9591",11,20
"9592",4,20
"9593",11,20
"9594",6,20
"9595",2,20
"9596",5,20
"9597",9,20
"9598",2,20
"9599",5,20
"9600",2,20
"9601",6,20
"9602",11,20
"9603",10,20
"9604",2,20
"9605",10,20
"9606",6,20
"9607",1,20
"9608",2,20
"9609",3,20
"9610",3,20
"9611",7,20
"9612",1,20
"9613",8,20
"9614",2,20
"9615",8,20
"9616",8,20
"9617",1,20
"9618",1,20
"9619",1,20
"9620",5,20
"9621",6,20
"9622",6,20
"9623",2,20
"9624",8,20
"9625",4,20
"9626",2,20
"9627",6,20
"9628",6,20
"9629",3,20
"9630",14,20
"9631",13,20
"9632",12,20
"9633",5,20
"9634",12,20
"9635",11,20
"9636",6,20
"9637",5,20
"9638",17,20
"9639",7,20
"9640",9,20
"9641",8,20
"9642",16,20
"9643",2,20
"9644",8,20
"9645",2,20
"9646",10,20
"9647",14,20
"9648",8,20
"9649",7,20
"9650",14,20
"9651",8,20
"9652",1,20
"9653",4,20
"9654",15,20
"9655",3,20
"9656",8,20
"9657",1,20
"9658",4,20
"9659",16,20
"9660",16,20
"9661",1,20
"9662",2,20
"9663",3,20
"9664",9,20
"9665",7,20
"9666",16,20
"9667",1,20
"9668",1,20
"9669",7,20
"9670",6,20
"9671",5,20
"9672",6,20
"9673",9,20
"9674",5,20
"9675",2,20
"9676",8,20
"9677",3,20
"9678",2,20
"9679",9,20
"9680",4,20
"9681",3,20
"9682",8,20
"9683",10,20
"9684",3,20
"9685",8,20
"9686",2,20
"9687",7,20
"9688",11,20
"9689",2,20
"9690",17,20
"9691",1,20
"9692",7,20
"9693",5,20
"9694",15,20
"9695",5,20
"9696",6,20
"9697",5,20
"9698",5,20
"9699",10,20
"9700",5,20
"9701",6,20
"9702",9,20
"9703",6,20
"9704",4,20
"9705",10,20
"9706",9,20
"9707",1,20
"9708",1,20
"9709",10,20
"9710",11,20
"9711",1,20
"9712",16,20
"9713",5,20
"9714",15,20
"9715",4,20
"9716",15,20
"9717",12,20
"9718",1,20
"9719",5,20
"9720",8,20
"9721",13,20
"9722",5,20
"9723",2,20
"9724",2,20
"9725",1,20
"9726",5,20
"9727",5,20
"9728",11,20
"9729",13,20
"9730",13,20
"9731",4,20
"9732",11,20
"9733",11,20
"9734",7,20
"9735",12,20
"9736",4,20
"9737",9,20
"9738",14,20
"9739",3,20
"9740",5,20
"9741",13,20
"9742",4,20
"9743",7,20
"9744",7,20
"9745",3,20
"9746",8,20
"9747",11,20
"9748",1,20
"9749",13,20
"9750",8,20
"9751",17,20
"9752",8,20
"9753",3,20
"9754",9,20
"9755",10,20
"9756",9,20
"9757",4,20
"9758",6,20
"9759",13,20
"9760",3,20
"9761",2,20
"9762",8,20
"9763",4,20
"9764",8,20
"9765",13,20
"9766",7,20
"9767",5,20
"9768",4,20
"9769",11,20
"9770",17,20
"9771",3,20
"9772",3,20
"9773",1,20
"9774",2,20
"9775",13,20
"9776",13,20
"9777",7,20
"9778",3,20
"9779",12,20
"9780",3,20
"9781",5,20
"9782",13,20
"9783",11,20
"9784",16,20
"9785",11,20
"9786",9,20
"9787",4,20
"9788",6,20
"9789",11,20
"9790",3,20
"9791",11,20
"9792",12,20
"9793",1,20
"9794",8,20
"9795",2,20
"9796",6,20
"9797",12,20
"9798",18,20
"9799",3,20
"9800",10,20
"9801",19,20
"9802",13,20
"9803",3,20
"9804",7,20
"9805",5,20
"9806",9,20
"9807",8,20
"9808",5,20
"9809",1,20
"9810",4,20
"9811",8,20
"9812",2,20
"9813",17,20
"9814",5,20
"9815",9,20
"9816",16,20
"9817",18,20
"9818",1,20
"9819",15,20
"9820",2,20
"9821",1,20
"9822",5,20
"9823",2,20
"9824",7,20
"9825",17,20
"9826",1,20
"9827",1,20
"9828",14,20
"9829",6,20
"9830",2,20
"9831",9,20
"9832",9,20
"9833",4,20
"9834",12,20
"9835",3,20
"9836",10,20
"9837",1,20
"9838",1,20
"9839",5,20
"9840",6,20
"9841",19,20
"9842",5,20
"9843",7,20
"9844",7,20
"9845",12,20
"9846",9,20
"9847",14,20
"9848",10,20
"9849",3,20
"9850",4,20
"9851",6,20
"9852",13,20
"9853",6,20
"9854",11,20
"9855",12,20
"9856",5,20
"9857",7,20
"9858",2,20
"9859",9,20
"9860",7,20
"9861",1,20
"9862",19,20
"9863",15,20
"9864",1,20
"9865",2,20
"9866",11,20
"9867",7,20
"9868",10,20
"9869",2,20
"9870",7,20
"9871",12,20
"9872",7,20
"9873",1,20
"9874",8,20
"9875",11,20
"9876",3,20
"9877",9,20
"9878",9,20
"9879",4,20
"9880",6,20
"9881",2,20
"9882",7,20
"9883",3,20
"9884",5,20
"9885",7,20
"9886",3,20
"9887",17,20
"9888",3,20
"9889",4,20
"9890",17,20
"9891",16,20
"9892",8,20
"9893",1,20
"9894",7,20
"9895",5,20
"9896",6,20
"9897",1,20
"9898",8,20
"9899",6,20
"9900",2,20
"9901",1,20
"9902",10,20
"9903",5,20
"9904",9,20
"9905",1,20
"9906",14,20
"9907",1,20
"9908",6,20
"9909",7,20
"9910",4,20
"9911",3,20
"9912",2,20
"9913",15,20
"9914",12,20
"9915",8,20
"9916",8,20
"9917",7,20
"9918",16,20
"9919",5,20
"9920",10,20
"9921",12,20
"9922",12,20
"9923",14,20
"9924",6,20
"9925",7,20
"9926",5,20
"9927",13,20
"9928",2,20
"9929",10,20
"9930",10,20
"9931",6,20
"9932",4,20
"9933",5,20
"9934",8,20
"9935",2,20
"9936",15,20
"9937",4,20
"9938",5,20
"9939",4,20
"9940",9,20
"9941",12,20
"9942",8,20
"9943",14,20
"9944",5,20
"9945",9,20
"9946",2,20
"9947",11,20
"9948",3,20
"9949",12,20
"9950",9,20
"9951",4,20
"9952",12,20
"9953",5,20
"9954",11,20
"9955",14,20
"9956",3,20
"9957",11,20
"9958",6,20
"9959",5,20
"9960",3,20
"9961",6,20
"9962",6,20
"9963",10,20
"9964",11,20
"9965",3,20
"9966",7,20
"9967",4,20
"9968",6,20
"9969",8,20
"9970",4,20
"9971",16,20
"9972",10,20
"9973",2,20
"9974",5,20
"9975",7,20
"9976",12,20
"9977",6,20
"9978",12,20
"9979",13,20
"9980",11,20
"9981",6,20
"9982",1,20
"9983",2,20
"9984",7,20
"9985",4,20
"9986",15,20
"9987",7,20
"9988",1,20
"9989",7,20
"9990",1,20
"9991",8,20
"9992",12,20
"9993",3,20
"9994",5,20
"9995",2,20
"9996",10,20
"9997",5,20
"9998",3,20
"9999",13,20
"10000",9,20
